model_name,predict_time,mse,mae,residuals_mean,mape,model_size,accuracy
std_all_baseline,0.00025850020222781993,0.0009445807081647217,0.017370689660310745,717.2466535552792,221.60531684255588,1.4821548461914062
std_all_baseline_low,0.00022293697095494857,8.692639676155522e-05,0.004596308339387178,-687.7813146300157,674.0870558366692,1.4821548461914062
std_all_baseline_medium,0.0002179140455936198,0.0001717399136396125,0.008203736506402493,-446.1326269944129,198.59855859577502,1.4821548461914062
std_all_baseline_high,0.00021534518650451206,0.001625262782908976,0.026228277012705803,1776.2358051615968,97.85491094821735,1.4821548461914062
std_all_multiOne_classifier,0.0002905594787265319,n/a,n/a,n/a,n/a,1.4809036254882812,0.8337701559066772
std_all_multiOne_low,0.0005005684702110852,7.085355900926515e-05,0.006030059419572353,-42.58556644827202,185.41699645922637,1.4822158813476562
std_all_multiOne_medium,0.00036884565476010526,0.0009856526739895344,0.02312619797885418,-30.37792723221869,133.21498239701134,1.4821548461914062
std_all_multiOne_high,0.0003003502484030112,0.006307259202003479,0.050672050565481186,1014.7631783786701,104.70763158747415,1.4822158813476562
std_all_multiOne,0.0003398937298709484,28753045.11358111,3012.589980265236,517.466735339886,184.64373527409913,5.927490234375
std_all_multiAll_classifier,0.00028671091403529566,n/a,n/a,n/a,n/a,1.4809036254882812,0.8337701559066772
std_all_multiAll_low,0.000499344098775776,7.085355900926515e-05,0.006030059419572353,-42.58556644827202,185.41699645922637,1.4822158813476562
std_all_multiAll_medium,0.0003703350938076295,0.0009856526739895344,0.02312619797885418,-30.37792723221869,133.21498239701134,1.4821548461914062
std_all_multiAll_high,0.000296888471129451,0.006307259202003479,0.050672050565481186,1014.7631783786701,104.70763158747415,1.4822158813476562
std_all_multiAll,0.00033929945688635995,28488240.046921723,2984.6479103658894,597.4904740916415,196.03123290009287,5.927490234375
std_all_up_baseline,0.0002575179236668096,0.0010164870182052255,0.018057994544506073,195.07844412379097,244.75574725336986,1.4821548461914062
std_all_up_baseline_low,0.00022637771216080094,0.00010523672972340137,0.005867393687367439,-979.3687792063973,809.9550525362272,1.4821548461914062
std_all_up_baseline_medium,0.00022117104397598628,0.00018560663738753647,0.008957798592746258,-842.994633344911,206.6908976983327,1.4821548461914062
std_all_up_baseline_high,0.0002139965058934208,0.0017450309824198484,0.026703203096985817,1116.129996564981,95.27427779655594,1.4821548461914062
std_all_up_multiOne_classifier,0.00029144090312172125,n/a,n/a,n/a,n/a,1.4809036254882812,0.8349883556365967
std_all_up_multiOne_low,0.0005084886414880042,7.085355900926515e-05,0.006030059419572353,-42.58556644827202,185.41699645922637,1.4822158813476562
std_all_up_multiOne_medium,0.0003729520435116589,0.0009856526739895344,0.02312619797885418,-30.37792723221869,133.21498239701134,1.4821548461914062
std_all_up_multiOne_high,0.00029872665707097925,0.006307259202003479,0.050672050565481186,1014.7631783786701,104.70763158747415,1.4822158813476562
