0,164,112,605
1,93,163,297
2,298,505,204
3,367,18,0
4,23,74,222
5,330,979,732
6,59,165,211
7,24,130,367
8,39,81,370
9,39,226,301
10,16,85,678
11,0,106,289
12,25,170,311
13,0,91,340
14,30,148,347
15,4,82,399
16,202,160,1001
17,190,868,836
18,239,340,423
19,165,333,1096
20,198,575,1054
21,166,372,193
22,66,347,221
23,192,456,603
24,61,416,981
25,320,444,1928
26,573,1042,1121
27,320,559,1593
28,37,148,309
29,109,202,1020
30,0,8,438
31,281,376,924
32,238,467,864
33,9,61,1092
34,266,200,945
35,80,476,1486
36,191,572,794
37,364,392,307
38,0,87,281
39,59,344,545
40,5,307,282
41,37,197,1040
42,62,96,1430
43,200,716,361
44,8,125,756
45,292,793,1240
46,87,259,949
47,48,458,838
48,137,411,299
49,147,428,440
50,176,580,736
51,153,180,615
52,37,353,1536
53,88,136,504
54,109,226,730
55,216,798,1964
56,144,639,1252
57,5,18,1596
58,10,171,1132
59,86,184,1063
60,2,48,808
61,158,348,518
62,42,461,986
63,82,427,448
64,8,68,1777
65,11,78,647
66,67,118,838
67,16,183,2703
68,9,33,1942
69,429,762,351
70,797,483,200
71,165,165,597
72,72,223,385
73,265,514,72
74,140,242,402
75,343,201,1
76,385,182,15
77,949,1129,537
78,66,261,358
79,92,102,435
80,234,765,309
81,254,596,423
82,62,203,586
83,16,168,460
84,79,315,628
85,61,181,377
86,334,318,716
87,38,167,463
88,11,89,1083
89,31,124,1037
90,132,459,1308
91,82,264,254
92,12,49,2778
93,74,431,352
94,68,336,317
95,0,24,583
96,106,39,801
97,4,58,1136
98,3,29,847
99,0,43,693
100,414,1826,354
101,122,620,230
102,459,1582,124
103,4,505,510
104,33,459,17
105,43,517,2
106,121,824,28
107,60,757,248
108,83,135,352
109,0,0,594
110,4,526,297
111,26,544,195
112,0,0,594
113,0,1,838
114,0,0,778
115,8763,459,200
116,8663,2291,1410
117,176,350,758
118,111,186,471
119,145,327,391
120,340,396,1332
121,274,34,60
122,122,273,189
123,211,280,421
124,420,287,192
125,348,294,338
126,466,196,282
127,167,205,476
128,85,429,453
129,187,211,319
130,55,338,229
131,156,496,252
132,206,341,478
133,324,577,148
134,181,171,456
