0,164,117,610
1,94,166,303
2,303,505,209
3,377,18,0
4,25,79,225
5,334,983,734
6,60,169,216
7,25,133,373
8,41,85,374
9,39,231,306
10,16,89,684
11,0,106,299
12,29,170,317
13,0,91,350
14,30,150,355
15,5,88,402
16,203,164,1006
17,190,870,844
18,239,346,427
19,165,338,1101
20,198,578,1061
21,166,377,198
22,69,349,226
23,192,456,613
24,61,416,991
25,320,444,1938
26,577,1043,1126
27,320,559,1603
28,37,152,315
29,111,205,1025
30,0,8,448
31,285,377,929
32,243,471,865
33,9,61,1102
34,266,205,950
35,80,484,1488
36,191,573,803
37,367,399,307
38,0,92,286
39,59,349,550
40,5,312,287
41,39,200,1045
42,62,101,1435
43,202,719,366
44,8,130,761
45,292,793,1250
46,87,264,954
47,48,458,848
48,137,413,307
49,147,428,450
50,176,580,746
51,153,184,621
52,37,353,1546
53,88,136,514
54,109,226,740
55,216,798,1974
56,144,644,1257
57,5,19,1605
58,10,171,1142
59,86,184,1073
60,2,48,818
61,158,348,528
62,42,462,995
63,85,429,453
64,8,68,1787
65,11,83,652
66,67,118,848
67,16,183,2713
68,9,33,1952
69,433,764,355
70,802,483,205
71,170,170,597
72,72,225,393
73,272,517,72
74,143,244,407
75,345,209,1
76,390,187,15
77,951,1137,537
78,66,266,363
79,97,102,440
80,234,768,316
81,254,600,429
82,62,203,596
83,16,171,467
84,81,319,632
85,67,185,377
86,339,319,720
87,43,170,465
88,11,89,1093
89,31,124,1047
90,134,462,1313
91,87,269,254
92,12,49,2788
93,74,433,360
94,68,337,326
95,0,28,589
96,106,39,811
97,4,58,1146
98,6,29,854
99,0,43,703
100,416,1831,357
101,127,625,230
102,465,1585,125
103,4,506,519
104,33,467,19
105,47,523,2
106,122,831,30
107,65,759,251
108,83,135,362
109,0,0,604
110,4,527,306
111,26,549,200
112,0,0,604
113,0,1,848
114,0,0,788
115,8768,459,205
116,8665,2294,1415
117,176,353,765
118,116,186,476
119,146,331,396
120,345,396,1337
121,279,38,61
122,127,275,192
123,216,280,426
124,421,287,201
125,348,295,347
126,471,199,284
127,172,205,481
128,90,429,458
129,187,215,325
130,60,338,234
131,156,496,262
132,211,345,479
133,328,583,148
134,181,171,466
