0,164,117,605
1,94,166,298
2,298,505,209
3,372,18,0
4,25,77,222
5,330,982,734
6,60,169,211
7,24,130,372
8,39,82,374
9,39,226,306
10,16,85,683
11,0,106,294
12,29,170,312
13,0,91,345
14,30,148,352
15,5,86,399
16,203,164,1001
17,190,868,841
18,239,341,427
19,165,338,1096
20,198,575,1059
21,166,376,194
22,66,347,226
23,192,456,608
24,61,416,986
25,320,444,1933
26,573,1042,1126
27,320,559,1598
28,37,148,314
29,111,205,1020
30,0,8,443
31,281,376,929
32,243,467,864
33,9,61,1097
34,266,205,945
35,80,481,1486
36,191,572,799
37,364,397,307
38,0,92,281
39,59,349,545
40,5,312,282
41,39,200,1040
42,62,101,1430
43,202,719,361
44,8,125,761
45,292,793,1245
46,87,264,949
47,48,458,843
48,137,411,304
49,147,428,445
50,176,580,741
51,153,184,616
52,37,353,1541
53,88,136,509
54,109,226,735
55,216,798,1969
56,144,639,1257
57,5,19,1600
58,10,171,1137
59,86,184,1068
60,2,48,813
61,158,348,523
62,42,461,991
63,82,427,453
64,8,68,1782
65,11,78,652
66,67,118,843
67,16,183,2708
68,9,33,1947
69,433,763,351
70,797,483,205
71,170,165,597
72,72,223,390
73,268,516,72
74,140,242,407
75,345,204,1
76,389,183,15
77,950,1133,537
78,66,261,363
79,92,102,440
80,234,768,311
81,254,596,428
82,62,203,591
83,16,168,465
84,79,316,632
85,62,185,377
86,334,319,720
87,38,170,465
88,11,89,1088
89,31,124,1042
90,132,459,1313
91,82,269,254
92,12,49,2783
93,74,431,357
94,68,336,322
95,0,28,584
96,106,39,806
97,4,58,1141
98,3,29,852
99,0,43,698
100,415,1827,357
101,125,622,230
102,460,1585,125
103,4,506,514
104,33,464,17
105,47,518,2
106,122,828,28
107,65,757,248
108,83,135,357
109,0,0,599
110,4,526,302
111,26,546,198
112,0,0,599
113,0,1,843
114,0,0,783
115,8763,459,205
116,8665,2294,1410
117,176,350,763
118,111,186,476
119,146,331,391
120,340,396,1337
121,274,38,61
122,122,275,192
123,216,280,421
124,420,287,197
125,348,295,342
126,471,196,282
127,167,205,481
128,85,429,458
129,187,211,324
130,55,338,234
131,156,496,257
132,206,345,479
133,328,578,148
134,181,171,461
