0,164,122,610
1,98,167,303
2,303,505,214
3,382,18,0
4,25,81,228
5,334,987,735
6,61,170,219
7,25,133,378
8,41,85,379
9,39,231,311
10,16,89,689
11,0,106,304
12,34,170,317
13,0,91,355
14,30,150,360
15,5,93,402
16,203,169,1006
17,190,870,849
18,239,350,428
19,165,341,1103
20,198,578,1066
21,166,380,200
22,69,349,231
23,192,456,618
24,61,416,996
25,320,444,1943
26,577,1044,1130
27,320,559,1608
28,37,152,320
29,111,210,1025
30,0,8,453
31,285,377,934
32,248,471,865
33,9,61,1107
34,266,210,950
35,80,489,1488
36,191,573,808
37,367,404,307
38,0,97,286
39,59,354,550
40,5,315,289
41,39,204,1046
42,62,106,1435
43,203,723,366
44,8,130,766
45,292,795,1253
46,87,267,956
47,48,458,853
48,137,413,312
49,147,428,455
50,176,580,751
51,153,184,626
52,37,353,1551
53,88,136,519
54,109,226,745
55,216,798,1979
56,144,644,1262
57,5,23,1606
58,10,171,1147
59,86,184,1078
60,2,48,823
61,158,348,533
62,42,462,1000
63,85,429,458
64,8,68,1792
65,11,83,657
66,67,118,853
67,16,183,2718
68,9,33,1957
69,436,766,355
70,802,483,210
71,175,170,597
72,72,226,397
73,272,522,72
74,143,244,412
75,350,209,1
76,395,187,15
77,952,1141,537
78,66,266,368
79,97,102,445
80,234,771,318
81,254,601,433
82,62,203,601
83,16,171,472
84,81,319,637
85,67,186,381
86,344,319,720
87,43,173,467
88,11,91,1096
89,31,129,1047
90,134,462,1318
91,88,273,254
92,12,49,2793
93,74,433,365
94,68,337,331
95,1,31,590
96,106,39,816
97,4,58,1151
98,6,29,859
99,0,43,708
100,416,1831,362
101,127,630,230
102,465,1590,125
103,5,507,522
104,33,472,19
105,50,525,2
106,123,835,30
107,70,759,251
108,84,135,366
109,0,0,609
110,4,527,311
111,26,552,202
112,0,0,609
113,0,1,853
114,0,0,793
115,8769,460,208
116,8665,2299,1415
117,176,353,770
118,116,186,481
119,150,332,396
120,345,396,1342
121,279,41,63
122,127,275,197
123,221,280,426
124,421,287,206
125,348,295,352
126,476,199,284
127,172,205,486
128,90,429,463
129,187,215,330
130,60,339,238
131,156,496,267
132,211,346,483
133,328,587,149
134,181,171,471
