0,162,109,605
1,90,161,297
2,298,505,199
3,363,17,0
4,23,70,221
5,330,976,730
6,58,162,210
7,24,129,363
8,39,80,366
9,39,226,296
10,16,85,673
11,0,106,284
12,25,170,306
13,0,91,335
14,30,148,342
15,3,78,399
16,201,158,999
17,190,868,831
18,239,339,419
19,165,329,1095
20,198,575,1049
21,166,367,193
22,66,347,216
23,192,456,598
24,61,416,976
25,320,444,1923
26,573,1042,1116
27,320,559,1588
28,37,148,304
29,107,199,1020
30,0,8,433
31,281,376,919
32,233,467,864
33,9,61,1087
34,266,195,945
35,80,471,1486
36,191,571,790
37,364,389,305
38,0,82,281
39,59,339,545
40,5,302,282
41,37,192,1040
42,62,91,1430
43,199,712,361
44,8,125,751
45,292,793,1235
46,87,255,948
47,48,458,833
48,137,411,294
49,147,428,435
50,176,577,734
51,153,180,610
52,37,353,1531
53,88,136,499
54,109,226,725
55,216,798,1959
56,144,639,1247
57,5,18,1591
58,10,171,1127
59,86,184,1058
60,2,48,803
61,158,348,513
62,42,461,981
63,82,427,443
64,8,68,1772
65,11,78,642
66,67,118,833
67,16,183,2698
68,9,33,1937
69,424,762,351
70,797,481,197
71,160,165,597
72,72,223,380
73,260,514,72
74,140,242,397
75,340,199,1
76,380,182,15
77,949,1125,536
78,66,259,355
79,92,102,430
80,233,763,307
81,254,596,418
82,62,203,581
83,16,168,455
84,79,315,623
85,61,180,373
86,334,318,711
87,37,167,459
88,11,89,1078
89,31,124,1032
90,132,459,1303
91,82,259,254
92,12,49,2773
93,74,431,347
94,68,336,312
95,0,19,583
96,106,39,796
97,4,58,1131
98,3,29,842
99,0,43,688
100,414,1823,352
101,121,616,230
102,459,1578,123
103,4,501,509
104,33,454,17
105,41,514,2
106,117,823,28
107,55,757,248
108,83,135,347
109,0,0,589
110,4,526,292
111,26,543,191
112,0,0,589
113,0,1,833
114,0,0,773
115,8763,459,195
116,8662,2287,1410
117,176,350,753
118,111,186,466
119,143,324,391
120,340,396,1327
121,274,33,56
122,122,273,184
123,206,280,421
124,420,287,187
125,348,293,334
126,462,195,282
127,167,205,471
128,85,429,448
129,187,211,314
130,55,338,224
131,156,496,247
132,206,339,475
133,321,576,147
134,181,171,451
