0,164,112,610
1,93,163,302
2,303,505,204
3,372,18,0
4,23,76,225
5,334,980,732
6,59,165,216
7,25,133,368
8,41,84,370
9,39,231,301
10,16,89,679
11,0,106,294
12,25,170,316
13,0,91,345
14,30,150,350
15,4,84,402
16,202,160,1006
17,190,870,839
18,239,345,423
19,165,333,1101
20,198,578,1056
21,166,373,197
22,69,349,221
23,192,456,608
24,61,416,986
25,320,444,1933
26,577,1043,1121
27,320,559,1598
28,37,152,310
29,109,202,1025
30,0,8,443
31,285,377,924
32,238,471,865
33,9,61,1097
34,266,200,950
35,80,479,1488
36,191,573,798
37,367,394,307
38,0,87,286
39,59,344,550
40,5,307,287
41,37,197,1045
42,62,96,1435
43,200,716,366
44,8,130,756
45,292,793,1245
46,87,259,954
47,48,458,843
48,137,413,302
49,147,428,445
50,176,580,741
51,153,180,620
52,37,353,1541
53,88,136,509
54,109,226,735
55,216,798,1969
56,144,644,1252
57,5,18,1601
58,10,171,1137
59,86,184,1068
60,2,48,813
61,158,348,523
62,42,462,990
63,85,429,448
64,8,68,1782
65,11,83,647
66,67,118,843
67,16,183,2708
68,9,33,1947
69,429,763,355
70,802,483,200
71,165,170,597
72,72,225,388
73,269,515,72
74,143,244,402
75,343,206,1
76,386,186,15
77,950,1133,537
78,66,266,358
79,97,102,435
80,234,765,314
81,254,600,424
82,62,203,591
83,16,171,462
84,81,318,628
85,66,181,377
86,339,318,716
87,43,167,463
88,11,89,1088
89,31,124,1042
90,134,462,1308
91,87,264,254
92,12,49,2783
93,74,433,355
94,68,337,321
95,0,24,588
96,106,39,806
97,4,58,1141
98,6,29,849
99,0,43,698
100,415,1830,354
101,124,623,230
102,464,1582,124
103,4,505,515
104,33,462,19
105,43,522,2
106,121,827,30
107,60,759,251
108,83,135,357
109,0,0,599
110,4,527,301
111,26,547,197
112,0,0,599
113,0,1,843
114,0,0,783
115,8768,459,200
116,8663,2291,1415
117,176,353,760
118,116,186,471
119,145,327,396
120,345,396,1332
121,279,34,60
122,127,273,189
123,211,280,426
124,421,287,196
125,348,294,343
126,466,199,284
127,172,205,476
128,90,429,453
129,187,215,320
130,60,338,229
131,156,496,257
132,211,341,478
133,324,582,148
134,181,171,461
