0,162,109,610
1,90,161,302
2,303,505,199
3,368,17,0
4,23,72,224
5,334,977,730
6,58,162,215
7,25,132,364
8,41,83,366
9,39,231,296
10,16,89,674
11,0,106,289
12,25,170,311
13,0,91,340
14,30,150,345
15,3,80,402
16,201,158,1004
17,190,870,834
18,239,344,419
19,165,329,1100
20,198,578,1051
21,166,368,197
22,69,349,216
23,192,456,603
24,61,416,981
25,320,444,1928
26,577,1043,1116
27,320,559,1593
28,37,152,305
29,107,199,1025
30,0,8,438
31,285,377,919
32,233,471,865
33,9,61,1092
34,266,195,950
35,80,474,1488
36,191,572,794
37,367,391,305
38,0,82,286
39,59,339,550
40,5,302,287
41,37,192,1045
42,62,91,1435
43,199,712,366
44,8,130,751
45,292,793,1240
46,87,255,953
47,48,458,838
48,137,413,297
49,147,428,440
50,176,577,739
51,153,180,615
52,37,353,1536
53,88,136,504
54,109,226,730
55,216,798,1964
56,144,644,1247
57,5,18,1596
58,10,171,1132
59,86,184,1063
60,2,48,808
61,158,348,518
62,42,462,985
63,85,429,443
64,8,68,1777
65,11,83,642
66,67,118,838
67,16,183,2703
68,9,33,1942
69,424,763,355
70,802,481,197
71,160,170,597
72,72,225,383
73,264,515,72
74,143,244,397
75,340,204,1
76,381,186,15
77,950,1129,536
78,66,264,355
79,97,102,430
80,233,763,312
81,254,600,419
82,62,203,586
83,16,171,457
84,81,318,623
85,66,180,373
86,339,318,711
87,42,167,459
88,11,89,1083
89,31,124,1037
90,134,462,1303
91,87,259,254
92,12,49,2778
93,74,433,350
94,68,337,316
95,0,19,588
96,106,39,801
97,4,58,1136
98,6,29,844
99,0,43,693
100,415,1827,352
101,123,619,230
102,464,1578,123
103,4,501,514
104,33,457,19
105,41,519,2
106,117,826,30
107,55,759,251
108,83,135,352
109,0,0,594
110,4,527,296
111,26,546,193
112,0,0,594
113,0,1,838
114,0,0,778
115,8768,459,195
116,8662,2287,1415
117,176,353,755
118,116,186,466
119,143,324,396
120,345,396,1327
121,279,33,56
122,127,273,184
123,206,280,426
124,421,287,191
125,348,293,339
126,462,198,284
127,172,205,471
128,90,429,448
129,187,215,315
130,60,338,224
131,156,496,252
132,211,339,475
133,321,581,147
134,181,171,456
